filename;type;Total Count
Benefits-of-social-intelligence-in-home-dialogue-systemsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;4344
A-COMP~1.PDF;pdf;13213
A-COMP~2.PDF;pdf;3977
COMBIN~2.PDF;pdf;7350
COMPAR~1.PDF;pdf;29343
FORMAL~1.PDF;pdf;7668
REUSIN~1.PDF;pdf;3617
WHAT-E~1.PDF;pdf;3044
EVALUA~1.PDF;pdf;4542
USING-~1.PDF;pdf;8890
PRIVAC~1.PDF;pdf;6493
Behavioral-conflict-and-fairness-in-social-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;5306
ARCHIT~1.PDF;pdf;6110
USERDR~1.PDF;pdf;6327
LOCUS-~1.PDF;pdf;3264
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf;pdf;3887
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;1682
SELF-R~1.PDF;pdf;2402
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf;pdf;4648
UNDERS~1.PDF;pdf;7840
IMPLEM~1.PDF;pdf;7102
ABDUCT~1.PDF;pdf;5813
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3728
MODELI~1.PDF;pdf;5118
DDART-~1.PDF;pdf;2067
GLOBAL~1.PDF;pdf;4843
PREVEN~1.PDF;pdf;4763
Privacy-trust-and-interaction-in-the-internet-of-thingsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;966
WHAT-D~2.PDF;pdf;3834
ACCOUN~1.PDF;pdf;476642
What-do-children-favor-as-embodied-pedagogical-agentsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3721
Sensitivity-analysis-based-on-the-random-forest-machine-learning-algorithm-identifies-candidate-genes-for-regulation-of-innate-and-adaptive-immune-response-of-chickenPoultry-Science.pdf;pdf;9572
The-ARTable-An-ARbased-tangible-user-interface-systemLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;3112
IMPROV~2.PDF;pdf;11253
POLICY~1.PDF;pdf;7151
INTERA~1.PDF;pdf;3047
PATH-O~1.PDF;pdf;3306
BEYOND~1.PDF;pdf;6488
TOWARD~1.PDF;pdf;4400
INTEGR~2.PDF;pdf;8855
RECOMM~1.PDF;pdf;10092
BALANC~1.PDF;pdf;4897
EXPLAI~1.PDF;pdf;6309
ON-THE~1.PDF;pdf;6202
EXPLOR~1.PDF;pdf;11632
AN-ALG~1.PDF;pdf;4391
INTELL~1.PDF;pdf;4505
Investigating-intervention-components-and-exploring-states-of-receptivity-for-a-smartphone-app-to-promote-physical-activity-Protocol-of-a-microrandomized-trialJMIR-Research-Protocols.pdf;pdf;6114
NETWOR~1.PDF;pdf;4661
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf;pdf;10589
IMPLEM~2.PDF;pdf;6920
Gene-setbased-analysis-of-mucinous-ovarian-carcinomaTaiwanese-Journal-of-Obstetrics-and-Gynecology.pdf;pdf;3650
DETECT~1.PDF;pdf;3845
Estimating-violation-risk-for-fisheries-regulationsLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf;pdf;5603
THE-IN~1.PDF;pdf;6024
ARGUIN~1.PDF;pdf;5775
